成分名,副作用レベル,副作用症状,禁忌条件,出典
人参,高,"11.1重大な副作用 11.2その他の副作用 20.取扱い上の注意 22.包装 24.文献請求先及び問い合わせ先 26.製造販売業者等 クラシエ桂枝人参湯エキス細粒 添付文書番号 5200037C1034_2_01 企業コード 252468 作成又は改訂年月 2023年10月改訂(第1版) 日本標準商品分類番号 875200 薬効分類名 漢方製剤 承認等 クラシエ桂枝人参湯エキス細粒 販売名コード YJコード 5200037C1034 販売名ひらがな くらしえけいしにんじんとうえきすさいりゅう 承認番号等 承認番号 16100AMZ03571000 販売開始年月 1986年10月 貯法・有効期間 貯法 室温保存 有効期間 3年 一般的名称 桂枝人参湯 2. 禁忌(次の患者には投与しないこと) 2.1 アルドステロン症の患者[当該疾患及びその症状が悪化するおそれがある。] 2.2 ミオパチーのある患者[当該疾患及びその症状が悪化するおそれがある。] 2.3 低カリウム血症のある患者[当該疾患及びその症状が悪化するおそれがある。] 3. 組成・性状 3.1 組成 クラシエ桂枝人参湯エキス細粒 有効成分 本品1日量(6.0g)中&nbsp;&nbsp; 日局ケイヒ&nbsp;&nbsp; 4.0g 日局ニンジン&nbsp;&nbsp; 3.0g 日局ビャクジュツ&nbsp;&nbsp; 3.0g 日局カンゾウ&nbsp;&nbsp; 3.0g 日局カンキョウ&nbsp;&nbsp; 2.0g 上記の混合生薬より抽出した桂枝人参湯エキス粉末&nbsp;&nbsp; 2,700mgを含有する。",,PMDA iyakuSearch
ウルソデオキシコール酸,高,11.1 重大な副作用 11.1.1 間質性肺炎(頻度不明) 発熱、咳嗽、呼吸困難、胸部X線異常を伴う間質性肺炎があらわれることがあるので、このような症状があらわれた場合には、投与を中止し、副腎皮質ホルモン剤の投与等の適切な処置を行うこと。 11.2 その他の副作用 1~5%未満 0.1~1%未満 0.1%未満 頻度不明 消化器 下痢 悪心、食欲不振、便秘、胸やけ、胃不快感、腹痛、腹部膨満 嘔吐 過敏症 そう痒、発疹 蕁麻疹等 紅斑(多形滲出性紅斑等) 肝臓 AST上昇、ALT上昇、ALP上昇 ビリルビン上昇、γ-GTP上昇 その他 全身倦怠感、めまい 白血球数減少 注)発現頻度は製造販売後調査の結果を含む。,,PMDA iyakuSearch
ジフェンヒドラミン,高,11.1 重大な副作用 11.1.1 ショック、アナフィラキシー(いずれも頻度不明) 血圧低下、じん麻疹、呼吸困難等があらわれた場合は、直ちに使用を中止し、適切な処置を行うこと。 11.2 その他の副作用 0.1~5%未満 頻度不明 口腔 舌のしびれ、味覚異常、口内炎、黒舌症等 真菌性感染症 注2) 、細菌性感染症 注2) 過敏症 過敏症状 下垂体・副腎皮質系機能 下垂体・副腎皮質系機能の抑制(長期連用による) 消化器 胃部不快感、胃部膨満感、嘔吐、下痢等 注1)発現頻度は再評価結果に基づく。 注2)適切な抗真菌剤、抗菌剤等を併用し、症状が速やかに改善しない場合には使用を中止すること。,,PMDA iyakuSearch
ペントキシベリンクエン酸塩,中,11.2 その他の副作用 頻度不明 精神神経系 眠気、不快、頭痛、頭重、昏迷 消化器 食欲不振、便秘、口渇 過敏症 発疹 その他 尿量減少、喀出困難、瞳孔調節障害,,PMDA iyakuSearch
クロルヘキシジン塩酸塩,高,11.1 重大な副作用 11.1.1 ショック、アナフィラキシー(いずれも頻度不明) 血圧低下、じん麻疹、呼吸困難等があらわれた場合は、直ちに使用を中止し、適切な処置を行うこと。 11.2 その他の副作用 0.1~5%未満 頻度不明 口腔 舌のしびれ、味覚異常、口内炎、黒舌症等 真菌性感染症 注2) 、細菌性感染症 注2) 過敏症 過敏症状 下垂体・副腎皮質系機能 下垂体・副腎皮質系機能の抑制(長期連用による) 消化器 胃部不快感、胃部膨満感、嘔吐、下痢等 注1)発現頻度は再評価結果に基づく。 注2)適切な抗真菌剤、抗菌剤等を併用し、症状が速やかに改善しない場合には使用を中止すること。,,PMDA iyakuSearch
サンシシ,高,11.1重大な副作用 20.取扱い上の注意 22.包装 24.文献請求先及び問い合わせ先 26.製造販売業者等 小島山梔子M 添付文書番号 5100081X1074_1_06 企業コード 270281 作成又は改訂年月 2023年12月改訂(第1版) 日本標準商品分類番号 875100 薬効分類名 生薬 承認等 小島山梔子M 販売名コード YJコード 5100081X1074 販売名ひらがな こじまさんししえむ 承認番号等 承認番号 16000AMZ06138000 貯法・有効期間 貯法 室温保存 有効期間 5年 基準名 日本薬局方 サンシシ 一般的名称 サンシシ 3. 組成・性状 3.1 組成 小島山梔子M 有効成分 日本薬局方サンシシを刻み等加工したもの&nbsp;&nbsp; 3.2 製剤の性状 小島山梔子M 4. 効能又は効果 漢方処方の調剤に用いる。 6. 用法及び用量 漢方処方の調剤に用いる。 8. 重要な基本的注意 8.1 本剤の使用にあたっては、漢方処方における患者の証(体質・症状)を考慮して投与すること。なお、経過を十分に観察し、症状・所見の改善が認められない場合には、継続投与を避けること。 8.2 サンシシ含有製剤の長期投与(多くは5年以上)により、大腸の色調異常、浮腫、びらん、潰瘍、狭窄を伴う腸間膜静脈硬化症があらわれるおそれがある。長期投与する場合にあっては、定期的にCT、大腸内視鏡等の検査を行うことが望ましい。 8.3 他の漢方製剤等を併用する場合は、含有生薬の重複に注意すること。 11. 副作用 次の副作用があらわれることがあるので、観察を十分に行い、異常が認められた場合には投与を中止するなど適切な処置を行うこと。 11.1 重大な副作用 11.1.1 腸間膜静脈硬化症(頻度不明) 長期投与により、腸間膜静脈硬化症があらわれることがある。,,PMDA iyakuSearch
d−クロルフェニラミンマレイン酸塩,高,"11.1 重大な副作用 11.1.1 ショック(頻度不明) チアノーゼ、呼吸困難、胸内苦悶、血圧低下等の症状があらわれた場合には、投与を中止し、適切な処置を行うこと。 11.1.2 痙攣、錯乱(いずれも頻度不明) 11.1.3 再生不良性貧血、無顆粒球症 1) , 2) (いずれも頻度不明) 11.2 その他の副作用 5%以上又は頻度不明 0.1%未満 過敏症 発疹、光線過敏症等 精神神経系 鎮静、神経過敏、頭痛、焦燥感、複視、眠気、不眠、めまい、耳鳴、前庭障害、多幸症、情緒不安、ヒステリー、振戦、神経炎、協調異常、感覚異常、霧視等 消化器 口渇、胸やけ、食欲不振、悪心・嘔吐、腹痛、便秘、下痢等 泌尿器 頻尿、排尿困難、尿閉等 循環器 低血圧、心悸亢進、頻脈、期外収縮、微弱脈 呼吸器 鼻及び気道の乾燥、気管分泌液の粘性化、喘鳴、鼻閉等 血液 1) 溶血性貧血 血小板減少 肝臓 肝機能障害(ASTの上昇・ALTの上昇・Al-Pの上昇等) その他 悪寒、発汗異常、疲労感、胸痛、月経異常 顔面蒼白",,PMDA iyakuSearch
デキストロメトルファン臭化水素酸塩水和物,高,11.1 重大な副作用 11.1.1 呼吸抑制(頻度不明) 11.1.2 ショック、アナフィラキシー(いずれも頻度不明) 呼吸困難、蕁麻疹、血管浮腫等の異常が認められた場合には投与を中止し、適切な処置を行うこと。 11.2 その他の副作用 0.1~5%未満 頻度不明 過敏症 発疹 精神神経系 眠気、頭痛、眩暈、不快、不眠 消化器 悪心・嘔吐、食欲不振、軟便、下痢 便秘、腹痛、口渇、おくび,,PMDA iyakuSearch
トリメトキノール塩酸塩水和物,高,"11.1 重大な副作用 11.1.1 重篤な血清カリウム値の低下(頻度不明) キサンチン誘導体、ステロイド剤及び利尿剤の併用により増強することがあるので、重症喘息患者では特に注意すること。 , 11.2 その他の副作用 0.1~5%未満 0.1%未満 頻度不明 循環器 心悸亢進 血圧変動、胸部圧迫感 精神神経系 頭痛 振戦、眩暈、熱感 消化器 悪心、食欲不振 過敏症 発疹 その他 口渇",,PMDA iyakuSearch
メフェナム酸,高,"11.1 重大な副作用 11.1.1 ショック(頻度不明)、アナフィラキシー(頻度不明) ショック、アナフィラキシー(胸内苦悶、冷汗、喉頭浮腫、呼吸困難、四肢しびれ感、低血圧、結膜充血等)を起こすことがある。 11.1.2 溶血性貧血(頻度不明)、無顆粒球症(頻度不明) 自己免疫性溶血性貧血、無顆粒球症、顆粒球減少があらわれることがある。 , 11.1.3 骨髄形成不全(頻度不明) 11.1.4 中毒性表皮壊死融解症(Toxic Epidermal Necrolysis:TEN)(頻度不明)、皮膚粘膜眼症候群(Stevens-Johnson症候群)(頻度不明) 11.1.5 急性腎障害(頻度不明)、ネフローゼ症候群(頻度不明)、間質性腎炎(頻度不明) 乏尿、血尿、尿蛋白、BUN上昇、血中クレアチニン上昇、高カリウム血症、低アルブミン血症等の検査所見があらわれた場合には直ちに投与を中止し、適切な処置を行うこと。 11.1.6 消化性潰瘍(頻度不明)、大腸炎(頻度不明) 消化性潰瘍、大腸炎、吐血、下血、血便等の消化管出血があらわれることがある。 11.1.7 劇症肝炎(頻度不明)、肝機能障害(頻度不明)、黄疸(頻度不明) 劇症肝炎、AST、ALT、ALP、γ-GTP等の著しい上昇を伴う肝機能障害、黄疸があらわれることがある。 11.1.8 ** 心筋梗塞(頻度不明)、脳血管障害(頻度不明) 心筋梗塞、脳血管障害等の心血管系血栓塞栓性事象があらわれることがある 3) 。",,PMDA iyakuSearch
セトラキサート塩酸塩,中,11.2 その他の副作用 0.1~1%未満 頻度不明 消化器 口渇、悪心・嘔吐、下痢、便秘、胃部不快感・膨満感 - 過敏症 発疹、そう痒感 - その他 - AST上昇、ALT上昇等,,PMDA iyakuSearch
溶性ピロリン酸第二鉄,中,11.2 その他の副作用 頻度不明 消化器 悪心、嘔吐、食欲不振、腹痛、下痢、便秘、胃部不快感 皮 膚 光線過敏症 過敏症 発疹、蕁麻疹、そう痒,,PMDA iyakuSearch
グリチルリチン酸,高,11.1 重大な副作用 11.1.1 ショック、アナフィラキシーショック(頻度不明) 血圧低下、意識消失、呼吸困難、心肺停止、潮紅、顔面浮腫等があらわれることがある。 11.1.2 アナフィラキシー(頻度不明) 呼吸困難、潮紅、顔面浮腫等があらわれることがある。 11.1.3 偽アルドステロン症(頻度不明) 増量又は長期連用により高度の低カリウム血症、低カリウム血症の発現頻度の上昇、血圧上昇、ナトリウム・体液の貯留、浮腫、体重増加等があらわれるおそれがある。 また、低カリウム血症の結果として、脱力感、筋力低下などがあらわれるおそれがある。 11.2 その他の副作用 0.1~5%未満 0.1%未満 頻度不明 過敏症 発疹 蕁麻疹、そう痒 体液・電解質 血清カリウム値の低下 注 1 ) 浮腫 循環器 血圧上昇 注 1 ) 消化器 上腹部不快感 嘔気・嘔吐 呼吸器 咳嗽 眼 一過性の視覚異常(目のかすみ、目のチカチカ等) その他 全身倦怠感、筋肉痛、異常感覚(しびれ感、ピリピリ感等)、発熱、過呼吸症状(肩の熱感、四肢冷感、冷汗、口渇、動悸)、尿糖陽性 頭痛、熱感、気分不良 注 1 ) 投与量の増加により発現頻度の上昇傾向が認められる。 頻度は使用成績調査を含む,,PMDA iyakuSearch
カフェイン水和物,中,11.2 その他の副作用 頻度不明 循環器 不整脈 注) 精神神経系 振戦 注) 、めまい 注) 、不眠 注) 、不安 注) 感覚器 瞳孔散大 注) その他 虚脱 注) 注)大量投与によりあらわれることがある。,,PMDA iyakuSearch
精製ヒアルロン酸ナトリウム,中,11.2 その他の副作用 0.1~5%未満 頻度不明 眼 眼圧上昇 角膜浮腫、角膜混濁、炎症反応、霧視,,PMDA iyakuSearch
エテンザミド,中,11.2 その他の副作用 頻度不明 長期・大量投与 注 1 ) 過呼吸、貧血、腎障害、肝障害 過敏症 注 2 ) 発疹、浮腫、喘息発作等 精神神経系 注 2 ) 耳鳴、難聴、めまい等 血液 血小板機能低下(出血時間の延長) 消化器 食欲不振、胸やけ、胃痛、悪心・嘔吐、消化管潰瘍の悪化等 注 1 ) 観察を十分に行い、このような症状があらわれた場合には投与を中止すること。 注 2 ) 減薬又は投与を中止すること。 15. その他の注意 15.1 臨床使用に基づく情報 非ステロイド性消炎鎮痛剤を長期間投与されている女性において一時的な不妊が認められたとの報告がある。,,PMDA iyakuSearch
カルバゾクロム,中,11.2 その他の副作用 0.1~5%未満 0.1%未満 頻度不明 消化器 食欲不振、胃部不快感 悪心、嘔吐 過敏症 発疹、そう痒 注)再評価結果を含む,,PMDA iyakuSearch
ネオスチグミンメチル硫酸塩,高,"11.1 重大な副作用 11.1.1 コリン作動性クリーゼ(頻度不明) , 11.1.2 不整脈(頻度不明) 心室性期外収縮、心室頻拍、心房細動等の不整脈や心停止が起こることがある。本剤による徐脈、房室ブロック、心停止等の過度のコリン作動性反応があらわれた場合にはアトロピン硫酸塩水和物を投与すること。 11.1.3 ショック、アナフィラキシー(いずれも頻度不明) 頻脈、全身潮紅、発汗、顔面浮腫等があらわれた場合には投与を中止し、適切な処置を行うこと。 11.2 その他の副作用 頻度不明 過敏症 発疹、紅斑、過敏症状 精神神経系 発汗、めまい、大量投与による不安・興奮・虚脱・脱力・筋攣縮・骨格筋の線維束攣縮等、頭痛、頭重感、記銘障害 消化器 悪心、嘔吐、腹痛、唾液の分泌過多、下痢、口渇、嚥下障害、便秘 循環器 血圧降下、徐脈、頻脈、心悸亢進 呼吸器 気管支痙攣、気道分泌の亢進、呼吸障害 泌尿器 排尿障害 眼 縮瞳、散瞳、視調節障害、緑内障 その他 顔面潮紅",,PMDA iyakuSearch
